MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
20,RL,110.0,14230,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,640.0,PConc,0,0,1566,1566,GasA,Y,SBrkr,1600,0,0,1600,0,0,2,0,3,1,7,1,Attchd,3,890,Y,0,56,0,0,0,0,,0,7,2009,WD,Normal,256300,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,234,486,180,900,GasA,Y,SBrkr,900,0,0,900,0,1,1,0,3,1,5,0,Detchd,2,576,Y,222,32,0,0,0,0,,0,5,2010,WD,Normal,134800,6.0,1.0,0.0,5,0,7,0,3,0,3,0,3,0,3,0,2,0,3,0,4,0,3,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,98.0,11478,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,PConc,1218,0,486,1704,GasA,Y,SBrkr,1704,0,0,1704,1,0,2,0,3,1,7,1,Attchd,3,772,Y,0,50,0,0,0,0,,0,5,2010,WD,Normal,306000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,47.0,16321,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,1277,0,207,1484,GasA,Y,SBrkr,1600,0,0,1600,1,0,1,0,2,1,6,2,Attchd,1,319,Y,288,258,0,0,0,0,,0,12,2006,WD,Normal,207500,5.0,1.0,5.0,5,0,6,0,3,0,3,0,3,0,3,0,4,0,3,0,6,0,3,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
30,RM,60.0,6324,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,520,520,GasA,N,SBrkr,520,0,0,520,0,0,1,0,1,1,4,0,Detchd,1,240,Y,49,0,87,0,0,0,,0,5,2008,WD,Normal,68500,8.0,6.0,9.0,4,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,2,0,2,0,1,0,0,1,3,0,2,0,3,0,0,1,0,1
20,RL,,8544,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,0,0,1228,1228,GasA,Y,SBrkr,1228,0,0,1228,0,0,1,1,3,1,6,0,Attchd,1,271,Y,0,65,0,0,0,0,,0,6,2008,WD,Normal,149350,4.0,0.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RL,85.0,11049,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1234,1234,GasA,Y,SBrkr,1234,0,0,1234,0,0,2,0,3,1,7,0,Attchd,2,484,Y,0,30,0,0,0,0,,0,1,2008,WD,Normal,179900,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,70.0,10552,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,1018,0,380,1398,GasA,Y,SBrkr,1700,0,0,1700,0,1,1,1,4,1,6,1,Attchd,2,447,Y,0,38,0,0,0,0,,0,4,2010,WD,Normal,165500,5.0,5.0,5.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,4,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
120,RL,60.0,7313,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,PConc,1153,0,408,1561,GasA,Y,SBrkr,1561,0,0,1561,1,0,2,0,2,1,6,1,Attchd,2,556,Y,203,47,0,0,0,0,,0,8,2007,WD,Normal,277500,0.0,0.0,0.0,9,0,5,0,5,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
60,RL,108.0,13418,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,PConc,0,0,1117,1117,GasA,Y,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,9,1,BuiltIn,3,691,Y,113,32,0,0,0,0,,0,9,2006,WD,Normal,309000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,112.0,10859,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1097,1097,GasA,Y,SBrkr,1097,0,0,1097,0,0,1,1,3,1,6,0,Attchd,2,672,Y,392,64,0,0,0,0,,0,6,2009,WD,Normal,145000,2.0,1.0,1.0,5,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,68.0,7922,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,731,0,326,1057,GasA,Y,SBrkr,1057,0,0,1057,1,0,1,0,3,1,5,0,Detchd,1,246,Y,0,52,0,0,0,0,,0,1,2010,WD,Abnorml,109000,6.0,0.0,6.0,5,0,7,0,3,0,4,0,3,0,3,0,1,0,1,0,6,0,3,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
90,RL,65.0,6040,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,Gable,CompShg,AsbShng,Plywood,None,0.0,PConc,0,0,0,0,GasA,N,FuseP,1152,0,0,1152,0,0,2,0,2,2,6,0,,0,0,N,0,0,0,0,0,0,,0,6,2008,WD,AdjLand,82000,5.0,5.0,,4,0,5,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,RL,84.0,8658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,CBlock,643,0,445,1088,GasA,Y,SBrkr,1324,0,0,1324,0,0,2,0,3,1,6,1,Attchd,2,440,Y,0,138,0,0,0,0,,0,12,2006,WD,Abnorml,160000,4.0,4.0,4.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,-1,0
20,RL,115.0,16905,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,967,0,383,1350,GasA,Y,SBrkr,1328,0,0,1328,0,1,1,1,2,1,5,2,Attchd,1,308,P,0,104,0,0,0,0,,0,7,2007,WD,Normal,170000,5.0,5.0,5.0,5,0,6,0,3,0,4,0,3,0,3,0,4,0,3,0,6,0,4,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
85,RL,,9180,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,747,93,0,840,GasA,Y,SBrkr,884,0,0,884,1,0,1,0,2,1,5,0,Attchd,2,504,Y,240,0,0,0,0,0,,0,12,2007,WD,Normal,144000,2.0,2.0,2.0,5,0,7,0,3,0,3,0,4,0,3,0,3,0,2,0,5,0,4,0,4,0,1,0,0,1,2,0,3,0,4,0,0,1,3,0
20,RL,,9200,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,CBlock,280,491,167,938,GasA,Y,SBrkr,938,0,0,938,1,0,1,0,3,1,5,0,Detchd,1,308,Y,145,0,0,0,0,0,,0,7,2008,WD,Normal,130250,3.0,3.0,3.0,5,0,6,0,3,0,3,0,4,0,3,0,3,0,5,0,3,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RL,70.0,7945,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,CBlock,179,506,465,1150,GasA,Y,FuseA,1150,0,0,1150,1,0,1,0,3,1,6,0,Attchd,1,300,Y,0,0,0,0,0,0,,0,5,2006,WD,Normal,141000,5.0,5.0,5.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,2,0,3,0,5,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
120,RL,61.0,7658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,PConc,456,0,1296,1752,GasA,Y,SBrkr,1752,0,0,1752,1,0,2,0,2,1,6,1,Attchd,2,576,Y,196,82,0,0,0,0,,0,2,2010,WD,Normal,319900,0.0,0.0,0.0,9,0,5,0,5,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,5,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
50,RL,48.0,12822,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,1351,0,83,1434,GasA,Y,SBrkr,1518,631,0,2149,1,0,1,1,1,1,6,1,Attchd,2,670,Y,168,43,0,0,198,0,,0,8,2009,WD,Abnorml,239686,1.0,1.0,1.0,7,0,5,0,4,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,5,0,2,0,3,0,3,0,0,1,0,1
60,RL,,13869,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,182,0,612,794,GasA,Y,SBrkr,794,676,0,1470,0,1,2,0,3,1,6,0,Attchd,2,388,Y,0,75,0,0,0,0,,0,7,2007,WD,Normal,177000,1.0,1.0,1.0,6,0,6,0,3,0,3,0,4,0,3,0,3,0,1,0,6,0,4,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
90,RM,110.0,8472,Grvl,,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,104,712,0,816,GasA,N,SBrkr,816,0,0,816,1,0,1,0,2,1,5,0,CarPort,2,516,Y,106,0,0,0,0,0,,0,5,2010,WD,Normal,110000,5.0,5.0,5.0,5,0,5,0,2,0,3,0,4,0,3,0,4,0,5,0,1,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
80,RL,60.0,7134,Pave,,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,384,0,0,384,GasA,Y,SBrkr,1360,0,0,1360,0,0,1,0,3,1,6,1,Detchd,2,572,Y,0,50,0,0,0,0,,0,2,2007,WD,Normal,130000,5.0,5.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,2,0,3,0,3,0,3,0,3,0,0,1,3,0
