Id,SalePrice
2016,200563.175
2017,202441.84
2018,131507.47
2019,133770.72
2020,120944.58
2021,117436.3
2022,177057.85
2023,158149.025
2024,246635.04
2025,331265.285
2026,180082.69
2027,156938.4
2028,152423.94
2029,173525.14
2030,273473.495
2031,233206.68
2032,262390.25
2033,265095.785
2034,164624.325
2035,192479.455
2036,187873.85
2037,191032.32
2038,272781.95
2039,205703.82
2040,334785.53
2041,277620.23
2042,195113.72
2043,164349.745
2044,168063.55
2045,215096.42
2046,143511.55
2047,147114.665
2048,136724.0
2049,137668.875
2050,177876.645
2051,104881.625
2052,137760.05
2053,143904.125
2054,87627.305
2055,164463.255
2056,141993.88
2057,128329.795
2058,223864.765
2059,140088.935
2060,162852.5
2061,171637.2
2062,136439.0
2063,117280.425
2064,143059.275
2065,131633.545
2066,181896.17
2067,136153.69
2068,147231.645
2069,92821.005
2070,109038.485
2071,103738.21
2072,147263.915
2073,140550.12
2074,169273.825
2075,144275.09
2076,121542.695
2077,150067.125
2078,127892.83
2079,139750.05
2080,114915.08
2081,123404.32
2082,139095.645
2083,143202.63
2084,108469.66
2085,129758.345
2086,127537.0
2087,122241.74
2088,105911.895
2089,87483.65
2090,134997.385
2091,120411.49
2092,128355.485
2093,145779.685
2094,130862.965
2095,160719.16
2096,94612.41
2097,99250.45
2098,144967.99
2099,71652.42
2100,110449.0
2101,127940.55
2102,140806.02333333332
2103,103385.42
2104,136494.595
2105,131691.895
2106,85524.64
2107,220005.175
2108,121722.77
2109,115223.965
2110,132130.35
2111,145910.255
2112,142170.34
2113,124918.645
2114,109429.6
2115,151559.67
2116,116951.735
2117,146557.715
2118,129328.54
2119,113269.845
2120,117442.285
2121,96124.395
2122,107935.96
2123,98182.055
2124,171891.48
2125,140321.71
2126,155253.25
2127,147832.46
2128,139095.44
2129,105145.21
2130,147586.775
2131,163020.065
2132,111095.405
2133,122613.305
2134,126581.86
2135,103234.735
2136,97162.215
2137,124789.07
2138,144872.925
2139,148531.5
2140,135541.625
2141,144158.6
2142,133179.785
2143,137254.74
2144,135830.045
2145,133780.375
2146,163549.56
2147,166976.985
2148,139386.555
2149,156053.535
2150,209388.28
2151,114779.4
2152,165014.25
2153,162700.25
2154,111416.085
2155,128581.915
2156,252392.575
2157,237713.17
2158,236892.41
2159,204377.055
2160,170638.805
2161,250431.525
2162,399115.995
2163,346735.725
2164,262098.04
2165,182095.885
2166,144567.05
2167,209504.965
2168,208926.765
2169,195546.39
2170,217463.73
2171,148726.96
2172,140580.64
2173,147714.81
2174,229830.52
2175,285112.58
2176,325677.91
2177,253689.4
2178,215071.84
2179,142258.08333333334
2180,226706.3
2181,189872.185
2182,220327.695
2183,197961.17
2184,136404.5
2185,137493.31
2186,140768.845
2187,144999.5
2188,153720.375
2189,224142.335
2190,84134.8
2191,89122.98
2192,101081.35
2193,105988.0
2194,103905.54
2195,120158.125
2196,122149.055
2197,121495.915
2198,153289.905
2199,185709.24
2200,130098.47
2201,136767.115
2202,181089.235
2203,150069.86
2204,164515.07
2205,113456.72
2206,134277.3
2207,191145.22
2208,226189.855
2209,196306.62
2210,127285.95
2211,117783.285
2212,109522.705
2213,106400.52
2214,140481.16
2215,107987.72
2216,148891.44
2217,81577.42
2218,106243.87
2219,85624.77
2220,90850.9
2221,320695.735
2222,276146.495
2223,305702.795
2224,219276.705
2225,132248.46
2226,189543.08
2227,214646.035
2228,279650.225
2229,235829.605
2230,155380.06
2231,208460.305
2232,179672.95
2233,191518.655
2234,255643.66
2235,232707.19
2236,266290.02
2237,358603.385
2238,203807.85
2239,112662.925
2240,159734.845
2241,162555.415
2242,139536.505
2243,140060.45
2244,101908.75
2245,101579.295
2246,140428.875
2247,108569.91
2248,123454.625
2249,124289.67
2250,129102.63
2251,135225.695
2252,179763.525
2253,158381.185
2254,177424.67
2255,188920.09
2256,177821.545
2257,195316.08
2258,171257.93
2259,177141.31
2260,157007.015
2261,177448.07
2262,199623.71
2263,346710.71
2264,423432.935
2265,171375.435
2266,278034.395
2267,359074.15
2268,366133.25
2269,159904.72
2270,186062.36
2271,225902.765
2272,213000.235
2273,172447.125
2274,177768.475
2275,164708.23
2276,190022.15
2277,188601.81
2278,144433.0
2279,128083.575
2280,117918.695
2281,186624.44
2282,197493.155
2283,99079.5
2284,118614.825
2285,140804.95
2286,128221.415
2287,337762.065
2288,272018.005
2289,355882.68
2290,401033.84
2291,322694.315
2292,414646.235
2293,450721.505
2294,398859.78
2295,423039.295
2296,263642.03
2297,319502.11
2298,339736.53
2299,374713.675
2300,320241.0
2301,291693.935
2302,240706.945
2303,240395.53
2304,235283.52
2305,188048.915
2306,191175.14
2307,194013.945
2308,221732.445
2309,280104.545
2310,216215.36
2311,209911.045
2312,169750.415
2313,176014.945
2314,174691.425
2315,176274.205
2316,192875.835
2317,181268.875
2318,175415.34
2319,172929.39
2320,177911.245
2321,250069.68
2322,167469.815
2323,182025.02
2324,177254.46
2325,216338.715
2326,169111.36
2327,211405.2
2328,222885.765
2329,183180.75
2330,176675.5
2331,345000.88
2332,354731.14
2333,303937.58
2334,256741.785
2335,265467.115
2336,311394.22
2337,198794.89
2338,258663.03
2339,232062.52
2340,388055.735
2341,212074.33
2342,227793.08
2343,225244.725
2344,228362.865
2345,232451.285
2346,210813.1
2347,200733.56
2348,218604.78
2349,167515.98
2350,296985.985
2351,255963.175
2352,248190.945
2353,276437.52
2354,118655.25
2355,142870.935
2356,156779.63
2357,200944.6
2358,200997.64
2359,130445.335
2360,119799.79
2361,139296.15
2362,259360.87
2363,138127.83333333334
2364,158650.46
2365,226381.93
2366,182927.535
2367,220923.64
2368,208445.95
2369,217053.225
2370,168440.36
2371,173557.015
2372,194128.11
2373,254219.11
2374,279259.085
2375,247453.69
2376,275683.595
2377,331744.925
2378,143901.015
2379,190346.89
2380,143533.35
2381,163693.67
2382,183869.575
2383,211885.785
2384,239256.095
2385,156480.25
2386,139093.915
2387,134152.25
2388,108232.305
2389,132631.585
2390,146714.125
2391,138668.6
2392,111879.59
2393,161691.81
2394,146523.89
2395,196598.84
2396,143212.715
2397,202061.4
2398,121195.965
2399,71910.36
2400,64961.685
2401,113916.23
2402,134905.965
2403,133021.52
2404,162581.345
2405,159795.91
2406,135900.85
2407,130896.715
2408,140622.285
2409,135769.4
2410,163984.1
2411,124201.165
2412,152164.0
2413,137132.045
2414,145016.625
2415,136309.46
2416,132403.71
2417,129897.815
2418,126260.265
2419,124907.905
2420,133064.72
2421,147557.875
2422,122295.04
2423,129363.915
2424,147637.9
2425,211097.975
2426,141448.795
2427,137907.655
2428,166509.355
2429,117879.58
2430,130592.035
2431,130371.665
2432,133964.75
2433,140214.75
2434,142805.125
2435,148105.12
2436,105740.79
2437,113511.68
2438,125225.79
2439,120778.445
2440,126562.965
2441,114484.87
2442,112563.85
2443,126638.115
2444,131897.225
2445,95811.185
2446,141075.99
2447,197594.705
2448,158137.01
2449,113786.51
2450,163014.425
2451,133037.75
2452,210122.645
2453,95767.87
2454,131946.675
2455,120499.5
2456,134132.875
2457,117768.96
2458,128550.905
2459,114210.305
2460,142081.06
2461,123047.695
2462,129099.55
2463,127047.22
2464,166517.685
2465,132271.65
2466,119033.375
2467,152336.185
2468,103645.32
2469,104325.885
2470,196092.695
2471,198452.25
2472,178028.41
2473,128479.685
2474,105336.15
2475,209976.42
2476,116394.96
2477,134226.2
2478,160701.935
2479,120353.395
2480,149017.02
2481,125101.935
2482,135427.85
2483,119010.515
2484,125334.79
2485,128451.575
2486,150282.75
2487,202242.115
2488,143983.565
2489,157132.295
2490,151466.975
2491,99396.69
2492,181495.865
2493,161675.745
2494,165826.3
2495,109473.205
2496,217110.145
2497,148989.09
2498,116253.505
2499,98961.825
2500,132030.305
2501,142691.875
2502,146689.95
2503,108315.925
2504,176452.905
2505,218103.055
2506,254297.575
2507,298983.94
2508,253044.98
2509,223309.545
2510,228998.025
2511,185057.185
2512,213398.085
2513,226146.28
2514,248562.645
2515,147015.775
2516,164728.105
2517,132695.95
2518,140968.345
2519,230548.765
2520,206549.01
2521,194537.29
2522,225189.15
2523,131645.545
2524,144373.485
2525,144204.565
2526,143977.435
2527,117301.105
2528,124694.12
2529,137482.375
2530,121758.33
2531,250901.12
2532,231714.375
2533,199924.595
2534,241291.445
2535,286178.06
2536,232063.96
2537,230406.345
2538,179627.4
2539,185661.715
2540,182756.965
2541,178084.725
2542,172157.82
2543,136636.58
2544,125919.98
2545,143703.685
2546,139207.865
2547,135648.93
2548,148833.095
2549,161011.71
2550,403505.01
2551,145957.295
2552,119591.095
2553,86038.5
2554,125849.25
2555,120438.245
2556,114345.16
2557,124664.5
2558,159625.515
2559,137949.215
2560,130757.25
2561,125482.5
2562,133353.685
2563,139757.63
2564,174355.655
2565,135018.76
2566,150573.7
2567,129496.575
2568,183212.74
2569,184834.59
2570,128947.335
2571,179695.02
2572,157194.1
2573,215880.165
2574,263440.4
2575,140637.21
2576,127354.295
2577,161472.16
2578,102373.39
2579,80892.15
2580,127977.355
2581,136181.19
2582,124730.375
2583,256742.45
2584,170496.85
2585,207268.995
2586,217843.155
2587,191928.68
2588,128476.08
2589,143873.535
2590,233360.855
2591,214982.88
2592,211503.765
2593,248170.11
2594,174732.54
2595,200509.81
2596,339931.965
2597,198244.73
2598,263972.375
2599,326303.03
2600,172591.945
2601,146182.625
2602,89335.66
2603,97473.715
2604,93228.75
2605,87758.815
2606,150033.905
2607,183970.15
2608,200828.635
2609,166155.39
2610,107392.425
2611,142794.625
2612,145474.915
2613,129563.925
2614,125236.29
2615,154377.55
2616,138660.7
2617,185990.02
2618,212420.72
2619,208940.82
2620,180955.0
2621,181343.05
2622,184218.85
2623,241772.16
2624,293797.68
2625,283571.685
2626,162847.055
2627,165031.395
2628,408372.59
2629,474918.15
2630,327269.49
2631,421142.675
2632,390816.725
2633,303698.17
2634,392112.8
2635,148909.52
2636,192115.955
2637,186124.23
2638,246195.425
2639,178654.535
2640,151524.775
2641,109426.575
2642,205185.315
2643,112098.625
2644,142641.755
2645,103770.915
2646,94712.5
2647,101015.02
2648,142752.71
2649,139880.455
2650,134551.93
2651,156902.48
2652,399757.68
2653,251678.01
2654,248812.68
2655,378515.77
2656,322643.99
2657,318889.405
2658,274482.845
2659,293449.49
2660,328481.26
2661,337712.27
2662,369176.25
2663,276988.31
2664,276853.945
2665,310538.335
2666,281494.815
2667,168497.425
2668,176148.72
2669,179699.12
2670,277085.505
2671,178287.545
2672,184108.395
2673,210963.9
2674,211697.97
2675,170864.665
2676,193618.925
2677,191796.875
2678,245415.315
2679,278132.45
2680,278899.045
2681,373560.27
2682,312131.085
2683,474335.91
2684,309050.745
2685,316637.835
2686,258700.54
2687,315537.175
2688,220187.91
2689,198533.77
2690,446935.7
2691,193699.15
2692,125186.285
2693,193158.05
2694,126682.995
2695,192455.95214285716
2696,182290.7
2697,189401.12
2698,202707.53
2699,190077.29
2700,175934.275
2701,161218.085
2702,120496.835
2703,127791.545
2704,138619.59
2705,124790.665
2706,118922.59
2707,126042.735
2708,134245.29
2709,109232.75
2710,124808.87
2711,263855.44
2712,347330.055
2713,175551.515
2714,149794.13
2715,169999.075
2716,153807.1
2717,179372.23
2718,230151.115
2719,165050.53
2720,167004.225
2721,142353.83333333334
2722,170832.525
2723,147738.945
2724,131037.31
2725,133132.5
2726,139588.665
2727,175293.84
2728,170905.84
2729,154849.035
2730,143656.185
2731,127149.875
2732,124402.35
2733,156485.93
2734,154246.815
2735,138792.75
2736,150736.005
2737,121089.785
2738,135662.385
2739,162513.795
2740,129799.49
2741,146923.305
2742,157659.285
2743,148819.685
2744,148149.75
2745,140282.625
2746,133570.92
2747,162798.5
2748,135643.38
2749,129642.575
2750,135809.29
2751,128286.875
2752,222173.315
2753,144210.525
2754,256978.16
2755,130813.585
2756,101591.72
2757,86632.765
2758,89290.99
2759,161404.035
2760,153032.99
2761,145180.75
2762,143781.56
2763,183662.94
2764,165787.885
2765,247547.61
2766,138644.33
2767,89956.25
2768,131732.645
2769,129043.545
2770,146897.03
2771,120624.25
2772,119619.75
2773,162759.435
2774,141424.81
2775,133190.455
2776,145418.635
2777,151309.97
2778,115253.75
2779,146816.98
2780,117342.71
2781,106654.615
2782,106360.79
2783,100924.185
2784,133726.55
2785,146807.57
2786,77611.765
2787,120040.265
2788,89824.795
2789,173968.33
2790,104344.395
2791,122968.77
2792,75073.65
2793,154933.405
2794,108538.02
2795,115597.775
2796,103333.655
2797,195840.32
2798,115556.425
2799,113492.71
2800,92238.25
2801,122950.25
2802,138474.81
2803,165191.695
2804,140887.645
2805,113310.455
2806,98468.97
2807,146429.865
2808,150550.235
2809,130889.94
2810,134333.5
2811,163202.515
2812,142420.475
2813,170680.475
2814,155083.5
2815,114117.865
2816,230784.485
2817,153734.275
2818,135001.66666666666
2819,169609.585
2820,150658.475
2821,123582.235
2822,198237.15
2823,268262.28
2824,184727.96
2825,146682.125
2826,134310.89
2827,136585.105
2828,245289.235
2829,209465.87
2830,225360.855
2831,192019.65
2832,246080.43
2833,295994.915
2834,216513.71
2835,224837.98
2836,198308.71
2837,162914.365
2838,144523.595
2839,181892.48
2840,191352.705
2841,204363.2
2842,228446.48
2843,145295.02
2844,156504.62
2845,121701.875
2846,213337.415
2847,196446.475
2848,205010.88
2849,214828.2
2850,280167.61
2851,229387.94
2852,228872.5
2853,239338.84
2854,140196.19047619047
2855,211688.97
2856,204466.735
2857,190327.095
2858,201121.115
2859,146993.485
2860,129583.8
2861,135441.44
2862,199051.735
2863,117030.09
2864,255068.04
2865,143640.265
2866,135754.2404761905
2867,98968.88
2868,118689.145
2869,129193.74
2870,161065.66
2871,109288.95
2872,64406.525
2873,117186.795
2874,129622.835
2875,126134.915
2876,159670.245
2877,143310.275
2878,166650.81
2879,142217.42
2880,111902.385
2881,135751.565
2882,159706.45
2883,180964.685
2884,184908.955
2885,171478.71
2886,207553.035
2887,119764.255
2888,135953.755
2889,71786.36
2890,88979.67
2891,142650.33
2892,77692.75
2893,108633.185
2894,66531.0
2895,300464.345
2896,291396.735
2897,196176.245
2898,146445.555
2899,223572.775
2900,154642.82
2901,201449.55
2902,191895.365
2903,339889.24
2904,345701.015
2905,105951.135
2906,202820.215
2907,119631.32
2908,126443.5
2909,143243.145
2910,82598.25
2911,85483.055
2912,148671.185
2913,90372.25
2914,84400.5
2915,85797.0
2916,90668.775
2917,170383.415
2918,108657.685
2919,222658.945
